#,"Date Time, GMT-05:00",DO_concentration,"Temp, °C (LGR S/N: 20880670, SEN S/N: 20880670)","DO Adj Conc, mg/L (LGR S/N: 20880670)","DO Percent Sat, % (LGR S/N: 20880670)","Abs Pres, kPa (LGR S/N: 21132118, SEN S/N: 21132118)"
633,2/16/2022 6:00,,,,,103.61
634,2/16/2022 6:15,,,,,103.621
635,2/16/2022 6:30,,,,,103.653
636,2/16/2022 6:45,,,,,103.642
637,2/16/2022 7:00,,,,,103.642
638,2/16/2022 7:15,,,,,103.65
639,2/16/2022 7:30,,,,,103.667
640,2/16/2022 7:45,,,,,103.65
641,2/16/2022 8:00,,,,,103.646
642,2/16/2022 8:15,,,,,103.579
643,2/16/2022 8:30,,,,,103.598
644,2/16/2022 8:45,,,,,103.805
645,2/16/2022 9:00,,,,,103.909
646,2/16/2022 9:15,,,,,103.967
647,2/16/2022 9:30,,,,,103.993
648,2/16/2022 9:45,,,,,104.013
649,2/16/2022 10:00,,,,,104.021
650,2/16/2022 10:15,,,,,104.022
651,2/16/2022 10:30,,,,,104
652,2/16/2022 10:45,,,,,104.01
653,2/16/2022 11:00,,,,,104.002
654,2/16/2022 11:15,,,,,103.968
655,2/16/2022 11:30,,,,,103.923
656,2/16/2022 11:45,,,,,103.902
657,2/16/2022 12:00,,,,,103.885
658,2/16/2022 12:15,,,,,103.836
659,2/16/2022 12:30,,,,,103.796
660,2/16/2022 12:45,,,,,103.743
661,2/16/2022 13:00,,,,,103.673
662,2/16/2022 13:15,,,,,103.682
663,2/16/2022 13:30,,,,,103.629
664,2/16/2022 13:45,,,,,103.604
665,2/16/2022 14:00,,,,,103.583
666,2/16/2022 14:15,,,,,103.57
667,2/16/2022 14:30,,,,,103.518
668,2/16/2022 14:45,,,,,103.534
669,2/16/2022 15:00,,,,,103.502
670,2/16/2022 15:15,,,,,103.473
671,2/16/2022 15:30,,,,,103.41
672,2/16/2022 15:45,,,,,103.352
673,2/16/2022 16:00,,,,,103.332
674,2/16/2022 16:15,,,,,103.28
675,2/16/2022 16:30,,,,,103.265
676,2/16/2022 16:45,,,,,103.21
677,2/16/2022 17:00,,,,,103.206
678,2/16/2022 17:15,,,,,103.237
679,2/16/2022 17:30,,,,,103.242
680,2/16/2022 17:45,,,,,103.234
681,2/16/2022 18:00,,,,,103.202
682,2/16/2022 18:15,,,,,103.228
683,2/16/2022 18:30,,,,,103.272
684,2/16/2022 18:45,,,,,103.265
685,2/16/2022 19:00,,,,,103.243
686,2/16/2022 19:15,,,,,103.206
687,2/16/2022 19:30,,,,,103.206
688,2/16/2022 19:45,,,,,103.201
689,2/16/2022 20:00,,,,,103.169
690,2/16/2022 20:15,,,,,103.119
691,2/16/2022 20:30,,,,,103.079
692,2/16/2022 20:45,,,,,103.062
693,2/16/2022 21:00,,,,,103.073
694,2/16/2022 21:15,,,,,103.06
695,2/16/2022 21:30,,,,,103.036
696,2/16/2022 21:45,,,,,103.028
697,2/16/2022 22:00,,,,,102.996
698,2/16/2022 22:15,,,,,102.982
699,2/16/2022 22:30,,,,,102.962
700,2/16/2022 22:45,,,,,102.954
701,2/16/2022 23:00,,,,,102.969
702,2/16/2022 23:15,,,,,102.943
703,2/16/2022 23:30,,,,,102.943
704,2/16/2022 23:45,,,,,102.903
705,2/17/2022 0:00,,,,,102.905
706,2/17/2022 0:15,,,,,102.885
707,2/17/2022 0:30,,,,,102.892
708,2/17/2022 0:45,,,,,102.901
709,2/17/2022 1:00,,,,,102.874
710,2/17/2022 1:15,,,,,102.865
711,2/17/2022 1:30,,,,,102.868
712,2/17/2022 1:45,,,,,102.832
713,2/17/2022 2:00,,,,,102.827
714,2/17/2022 2:15,,,,,102.83
715,2/17/2022 2:30,,,,,102.815
716,2/17/2022 2:45,,,,,102.804
717,2/17/2022 3:00,,,,,102.764
718,2/17/2022 3:15,,,,,102.737
719,2/17/2022 3:30,,,,,102.718
720,2/17/2022 3:45,,,,,102.733
721,2/17/2022 4:00,,,,,102.715
722,2/17/2022 4:15,,,,,102.698
723,2/17/2022 4:30,,,,,102.698
724,2/17/2022 4:45,,,,,102.715
725,2/17/2022 5:00,,,,,102.708
726,2/17/2022 5:15,,,,,102.696
727,2/17/2022 5:30,,,,,102.687
728,2/17/2022 5:45,,,,,102.718
729,2/17/2022 6:00,,,,,102.722
730,2/17/2022 6:15,,,,,102.716
731,2/17/2022 6:30,,,,,102.696
732,2/17/2022 6:45,,,,,102.645
733,2/17/2022 7:00,,,,,102.662
734,2/17/2022 7:15,,,,,102.644
735,2/17/2022 7:30,,,,,102.63
736,2/17/2022 7:45,,,,,102.635
737,2/17/2022 8:00,,,,,102.67
738,2/17/2022 8:15,,,,,102.756
739,2/17/2022 8:30,,,,,102.805
740,2/17/2022 8:45,,,,,102.851
741,2/17/2022 9:00,,,,,102.855
742,2/17/2022 9:15,,,,,102.836
743,2/17/2022 9:30,,,,,102.862
744,2/17/2022 9:45,,,,,102.845
745,2/17/2022 10:00,,,,,102.848
746,2/17/2022 10:15,,,,,102.855
747,2/17/2022 10:30,,,,,102.826
748,2/17/2022 10:45,,,,,102.845
749,2/17/2022 11:00,,,,,102.803
750,2/17/2022 11:15,,,,,102.756
751,2/17/2022 11:30,,,,,102.725
752,2/17/2022 11:45,,,,,102.703
753,2/17/2022 12:00,,,,,102.666
754,2/17/2022 12:15,,,,,102.618
755,2/17/2022 12:30,,,,,102.56
756,2/17/2022 12:45,,,,,102.466
757,2/17/2022 13:00,,,,,102.419
758,2/17/2022 13:15,,,,,102.35
759,2/17/2022 13:30,,,,,102.297
760,2/17/2022 13:45,,,,,102.259
761,2/17/2022 14:00,,,,,102.198
762,2/17/2022 14:15,,,,,102.187
763,2/17/2022 14:30,,,,,102.136
764,2/17/2022 14:45,,,,,102.111
765,2/17/2022 15:00,,,,,102.07
766,2/17/2022 15:15,,,,,102.056
767,2/17/2022 15:30,,,,,102.029
768,2/17/2022 15:45,,,,,101.965
769,2/17/2022 16:00,,,,,101.924
770,2/17/2022 16:15,,,,,101.918
771,2/17/2022 16:30,,,,,101.85
772,2/17/2022 16:45,,,,,101.821
773,2/17/2022 17:00,,,,,101.813
774,2/17/2022 17:15,,,,,101.761
775,2/17/2022 17:30,,,,,101.729
776,2/17/2022 17:45,,,,,101.72
777,2/17/2022 18:00,,,,,101.672
778,2/17/2022 18:15,,,,,101.654
779,2/17/2022 18:30,,,,,101.639
780,2/17/2022 18:45,,,,,101.617
781,2/17/2022 19:00,,,,,101.595
782,2/17/2022 19:15,,,,,101.591
783,2/17/2022 19:30,,,,,101.576
784,2/17/2022 19:45,,,,,101.535
785,2/17/2022 20:00,,,,,101.513
786,2/17/2022 20:15,,,,,101.495
787,2/17/2022 20:30,,,,,101.469
788,2/17/2022 20:45,,,,,101.447
789,2/17/2022 21:00,,,,,101.414
790,2/17/2022 21:15,,,,,101.429
791,2/17/2022 21:30,,,,,101.422
792,2/17/2022 21:45,,,,,101.396
793,2/17/2022 22:00,,,,,101.356
794,2/17/2022 22:15,,,,,101.349
795,2/17/2022 22:30,,,,,101.356
796,2/17/2022 22:45,,,,,101.364
797,2/17/2022 23:00,,,,,101.308
798,2/17/2022 23:15,,,,,101.293
799,2/17/2022 23:30,,,,,101.271
800,2/17/2022 23:45,,,,,101.308
801,2/18/2022 0:00,,,,,101.253
802,2/18/2022 0:15,,,,,101.264
803,2/18/2022 0:30,,,,,101.249
804,2/18/2022 0:45,,,,,101.219
805,2/18/2022 1:00,,,,,101.157
806,2/18/2022 1:15,,,,,101.12
807,2/18/2022 1:30,,,,,101.08
808,2/18/2022 1:45,,,,,101.062
809,2/18/2022 2:00,,,,,101.006
810,2/18/2022 2:15,,,,,100.98
811,2/18/2022 2:30,,,,,100.95
812,2/18/2022 2:45,,,,,100.924
813,2/18/2022 3:00,,,,,100.902
814,2/18/2022 3:15,,,,,100.92
815,2/18/2022 3:30,,,,,100.908
816,2/18/2022 3:45,,,,,100.904
817,2/18/2022 4:00,,,,,100.878
818,2/18/2022 4:15,,,,,100.87
819,2/18/2022 4:30,,,,,100.822
820,2/18/2022 4:45,,,,,100.767
821,2/18/2022 5:00,,,,,100.782
822,2/18/2022 5:15,,,,,100.808
823,2/18/2022 5:30,,,,,100.838
824,2/18/2022 5:45,,,,,100.8
825,2/18/2022 6:00,,,,,100.852
826,2/18/2022 6:15,,,,,100.767
827,2/18/2022 6:30,,,,,100.8
828,2/18/2022 6:45,,,,,100.848
829,2/18/2022 7:00,,,,,100.83
830,2/18/2022 7:15,,,,,100.756
831,2/18/2022 7:30,,,,,100.834
832,2/18/2022 7:45,,,,,100.867
833,2/18/2022 8:00,,,,,100.933
834,2/18/2022 8:15,,,,,100.94
835,2/18/2022 8:30,,,,,100.951
836,2/18/2022 8:45,,,,,101.008
837,2/18/2022 9:00,,,,,101.015
838,2/18/2022 9:15,,,,,101.053
839,2/18/2022 9:30,,,,,101.066
840,2/18/2022 9:45,,,,,101.091
841,2/18/2022 10:00,,,,,101.145
842,2/18/2022 10:15,,,,,101.098
843,2/18/2022 10:30,,,,,101.135
844,2/18/2022 10:45,,,,,101.185
845,2/18/2022 11:00,,,,,101.173
846,2/18/2022 11:15,,,,,101.163
847,2/18/2022 11:30,,,,,101.158
848,2/18/2022 11:45,,,,,101.135
849,2/18/2022 12:00,,,,,101.181
850,2/18/2022 12:15,,,,,101.158
851,2/18/2022 12:30,,,,,101.127
852,2/18/2022 12:45,,,,,101.175
853,2/18/2022 13:00,,,,,101.171
854,2/18/2022 13:15,,,,,101.224
855,2/18/2022 13:30,,,,,101.226
856,2/18/2022 13:45,,,,,101.247
857,2/18/2022 14:00,,,,,101.268
858,2/18/2022 14:15,,,,,101.253
859,2/18/2022 14:30,,,,,101.254
860,2/18/2022 14:45,,,,,101.266
861,2/18/2022 15:00,,,,,101.297
862,2/18/2022 15:15,,,,,101.32
863,2/18/2022 15:30,,,,,101.341
864,2/18/2022 15:45,,,,,101.31
865,2/18/2022 16:00,,,,,101.36
866,2/18/2022 16:15,,,,,101.353
867,2/18/2022 16:30,,,,,101.334
868,2/18/2022 16:45,,,,,101.363
869,2/18/2022 17:00,,,,,101.354
870,2/18/2022 17:15,,,,,101.376
871,2/18/2022 17:30,,,,,101.405
872,2/18/2022 17:45,,,,,101.415
873,2/18/2022 18:00,,,,,101.446
874,2/18/2022 18:15,,,,,101.458
875,2/18/2022 18:30,,,,,101.465
876,2/18/2022 18:45,,,,,101.504
877,2/18/2022 19:00,,,,,101.564
878,2/18/2022 19:15,,,,,101.565
879,2/18/2022 19:30,,,,,101.621
880,2/18/2022 19:45,,,,,101.622
881,2/18/2022 20:00,,,,,101.628
882,2/18/2022 20:15,,,,,101.628
883,2/18/2022 20:30,,,,,101.644
884,2/18/2022 20:45,,,,,101.677
885,2/18/2022 21:00,,,,,101.721
886,2/18/2022 21:15,,,,,101.715
887,2/18/2022 21:30,,,,,101.737
888,2/18/2022 21:45,,,,,101.78
889,2/18/2022 22:00,,,,,101.802
890,2/18/2022 22:15,,,,,101.822
891,2/18/2022 22:30,,,,,101.819
892,2/18/2022 22:45,,,,,101.837
893,2/18/2022 23:00,,,,,101.835
894,2/18/2022 23:15,,,,,101.832
895,2/18/2022 23:30,,,,,101.844
896,2/18/2022 23:45,,,,,101.819
897,2/19/2022 0:00,,,,,101.803
898,2/19/2022 0:15,,,,,101.829
899,2/19/2022 0:30,,,,,101.822
900,2/19/2022 0:45,,,,,101.831
901,2/19/2022 1:00,,,,,101.799
902,2/19/2022 1:15,,,,,101.806
903,2/19/2022 1:30,,,,,101.847
904,2/19/2022 1:45,,,,,101.817
905,2/19/2022 2:00,,,,,101.799
906,2/19/2022 2:15,,,,,101.816
907,2/19/2022 2:30,,,,,101.803
908,2/19/2022 2:45,,,,,101.793
909,2/19/2022 3:00,,,,,101.818
910,2/19/2022 3:15,,,,,101.799
911,2/19/2022 3:30,,,,,101.793
912,2/19/2022 3:45,,,,,101.776
913,2/19/2022 4:00,,,,,101.773
914,2/19/2022 4:15,,,,,101.79
915,2/19/2022 4:30,,,,,101.817
916,2/19/2022 4:45,,,,,101.81
917,2/19/2022 5:00,,,,,101.812
918,2/19/2022 5:15,,,,,101.808
919,2/19/2022 5:30,,,,,101.832
920,2/19/2022 5:45,,,,,101.814
921,2/19/2022 6:00,,,,,101.805
922,2/19/2022 6:15,,,,,101.821
923,2/19/2022 6:30,,,,,101.832
924,2/19/2022 6:45,,,,,101.847
925,2/19/2022 7:00,,,,,101.88
926,2/19/2022 7:15,,,,,101.9
927,2/19/2022 7:30,,,,,101.906
928,2/19/2022 7:45,,,,,101.93
929,2/19/2022 8:00,,,,,101.95
930,2/19/2022 8:15,,,,,101.951
931,2/19/2022 8:30,,,,,102.096
932,2/19/2022 8:45,,,,,102.173
933,2/19/2022 9:00,,,,,102.215
934,2/19/2022 9:15,,,,,102.284
935,2/19/2022 9:30,,,,,102.36
936,2/19/2022 9:45,,,,,102.365
937,2/19/2022 10:00,,,,,102.379
938,2/19/2022 10:15,,,,,102.359
939,2/19/2022 10:30,,,,,102.372
940,2/19/2022 10:45,,,,,102.325
941,2/19/2022 11:00,,,,,102.322
942,2/19/2022 11:15,,,,,102.253
943,2/19/2022 11:30,,,,,102.256
944,2/19/2022 11:45,,,,,102.246
945,2/19/2022 12:00,,,,,102.214
946,2/19/2022 12:15,,,,,102.203
947,2/19/2022 12:30,,,,,102.167
948,2/19/2022 12:45,,,,,102.132
949,2/19/2022 13:00,,,,,102.082
950,2/19/2022 13:15,,,,,102.011
951,2/19/2022 13:30,,,,,102.033
952,2/19/2022 13:45,,,,,101.979
953,2/19/2022 14:00,,,,,101.949
954,2/19/2022 14:15,,,,,101.933
955,2/19/2022 14:30,,,,,101.898
956,2/19/2022 14:45,,,,,101.883
957,2/19/2022 15:00,,,,,101.864
958,2/19/2022 15:15,,,,,101.851
959,2/19/2022 15:30,,,,,101.779
960,2/19/2022 15:45,,,,,101.756
961,2/19/2022 16:00,,,,,101.746
962,2/19/2022 16:15,,,,,101.743
963,2/19/2022 16:30,,,,,101.756
964,2/19/2022 16:45,,,,,101.779
965,2/19/2022 17:00,,,,,101.789
966,2/19/2022 17:15,,,,,101.809
967,2/19/2022 17:30,,,,,101.829
968,2/19/2022 17:45,,,,,101.831
969,2/19/2022 18:00,,,,,101.84
970,2/19/2022 18:15,,,,,101.879
971,2/19/2022 18:30,,,,,101.875
972,2/19/2022 18:45,,,,,101.947
973,2/19/2022 19:00,,,,,102.008
974,2/19/2022 19:15,,,,,102.013
975,2/19/2022 19:30,,,,,102.094
976,2/19/2022 19:45,,,,,102.12
977,2/19/2022 20:00,,,,,102.172
978,2/19/2022 20:15,,,,,102.201
979,2/19/2022 20:30,,,,,102.203
980,2/19/2022 20:45,,,,,102.272
981,2/19/2022 21:00,,,,,102.292
982,2/19/2022 21:15,,,,,102.353
983,2/19/2022 21:30,,,,,102.391
984,2/19/2022 21:45,,,,,102.404
985,2/19/2022 22:00,,,,,102.469
986,2/19/2022 22:15,,,,,102.511
987,2/19/2022 22:30,,,,,102.534
988,2/19/2022 22:45,,,,,102.549
989,2/19/2022 23:00,,,,,102.571
990,2/19/2022 23:15,,,,,102.591
991,2/19/2022 23:30,,,,,102.618
992,2/19/2022 23:45,,,,,102.632
993,2/20/2022 0:00,,,,,102.658
994,2/20/2022 0:15,,,,,102.683
995,2/20/2022 0:30,,,,,102.71
996,2/20/2022 0:45,,,,,102.723
997,2/20/2022 1:00,,,,,102.758
998,2/20/2022 1:15,,,,,102.781
999,2/20/2022 1:30,,,,,102.761
1000,2/20/2022 1:45,,,,,102.777
1001,2/20/2022 2:00,,,,,102.785
1002,2/20/2022 2:15,,,,,102.812
1003,2/20/2022 2:30,,,,,102.835
1004,2/20/2022 2:45,,,,,102.835
1005,2/20/2022 3:00,,,,,102.815
1006,2/20/2022 3:15,,,,,102.844
1007,2/20/2022 3:30,,,,,102.873
1008,2/20/2022 3:45,,,,,102.881
1009,2/20/2022 4:00,,,,,102.918
1010,2/20/2022 4:15,,,,,102.918
1011,2/20/2022 4:30,,,,,102.919
1012,2/20/2022 4:45,,,,,102.955
1013,2/20/2022 5:00,,,,,102.937
1014,2/20/2022 5:15,,,,,102.946
1015,2/20/2022 5:30,,,,,102.925
1016,2/20/2022 5:45,,,,,102.969
1017,2/20/2022 6:00,,,,,102.949
1018,2/20/2022 6:15,,,,,102.96
1019,2/20/2022 6:30,,,,,102.947
1020,2/20/2022 6:45,,,,,102.989
1021,2/20/2022 7:00,,,,,103.044
1022,2/20/2022 7:15,,,,,103.087
1023,2/20/2022 7:30,,,,,103.109
1024,2/20/2022 7:45,,,,,103.113
1025,2/20/2022 8:00,,,,,103.14
1026,2/20/2022 8:15,,,,,103.133
1027,2/20/2022 8:30,,,,,103.234
1028,2/20/2022 8:45,,,,,103.334
1029,2/20/2022 9:00,,,,,103.402
1030,2/20/2022 9:15,,,,,103.511
1031,2/20/2022 9:30,,,,,103.538
1032,2/20/2022 9:45,,,,,103.479
1033,2/20/2022 10:00,,,,,103.485
1034,2/20/2022 10:15,,,,,103.493
1035,2/20/2022 10:30,,,,,103.486
1036,2/20/2022 10:45,,,,,103.509
1037,2/20/2022 11:00,,,,,103.496
1038,2/20/2022 11:15,,,,,103.478
1039,2/20/2022 11:30,,,,,103.479
1040,2/20/2022 11:45,,,,,103.473
1041,2/20/2022 12:00,,,,,103.459
1042,2/20/2022 12:15,,,,,103.433
1043,2/20/2022 12:30,,,,,103.425
1044,2/20/2022 12:45,,,,,103.378
1045,2/20/2022 13:00,,,,,103.363
1046,2/20/2022 13:15,,,,,103.344
1047,2/20/2022 13:30,,,,,103.289
1048,2/20/2022 13:45,,,,,103.271
1049,2/20/2022 14:00,,,,,103.238
1050,2/20/2022 14:15,,,,,103.262
1051,2/20/2022 14:30,,,,,103.237
1052,2/20/2022 14:45,,,,,103.193
1053,2/20/2022 15:00,,,,,103.203
1054,2/20/2022 15:15,,,,,103.156
1055,2/20/2022 15:30,,,,,103.077
1056,2/20/2022 15:45,,,,,102.957
1057,2/20/2022 16:00,,,,,102.905
1058,2/20/2022 16:15,,,,,102.889
1059,2/20/2022 16:30,,,,,102.85
1060,2/20/2022 16:45,,,,,102.844
1061,2/20/2022 17:00,,,,,102.834
1062,2/20/2022 17:15,,,,,102.8
1063,2/20/2022 17:30,,,,,102.804
1064,2/20/2022 17:45,,,,,102.778
1065,2/20/2022 18:00,,,,,102.786
1066,2/20/2022 18:15,,,,,102.785
1067,2/20/2022 18:30,,,,,102.787
1068,2/20/2022 18:45,,,,,102.782
1069,2/20/2022 19:00,,,,,102.779
1070,2/20/2022 19:15,,,,,102.765
1071,2/20/2022 19:30,,,,,102.799
1072,2/20/2022 19:45,,,,,102.787
1073,2/20/2022 20:00,,,,,102.773
1074,2/20/2022 20:15,,,,,102.783
1075,2/20/2022 20:30,,,,,102.791
1076,2/20/2022 20:45,,,,,102.798
1077,2/20/2022 21:00,,,,,102.79
1078,2/20/2022 21:15,,,,,102.801
1079,2/20/2022 21:30,,,,,102.799
1080,2/20/2022 21:45,,,,,102.805
1081,2/20/2022 22:00,,,,,102.816
1082,2/20/2022 22:15,,,,,102.803
1083,2/20/2022 22:30,,,,,102.794
1084,2/20/2022 22:45,,,,,102.783
1085,2/20/2022 23:00,,,,,102.799
1086,2/20/2022 23:15,,,,,102.818
1087,2/20/2022 23:30,,,,,102.792
1088,2/20/2022 23:45,,,,,102.764
1089,2/21/2022 0:00,,,,,102.733
1090,2/21/2022 0:15,,,,,102.722
1091,2/21/2022 0:30,,,,,102.718
1092,2/21/2022 0:45,,,,,102.726
1093,2/21/2022 1:00,,,,,102.709
1094,2/21/2022 1:15,,,,,102.7
1095,2/21/2022 1:30,,,,,102.687
1096,2/21/2022 1:45,,,,,102.707
1097,2/21/2022 2:00,,,,,102.671
1098,2/21/2022 2:15,,,,,102.669
1099,2/21/2022 2:30,,,,,102.653
1100,2/21/2022 2:45,,,,,102.645
1101,2/21/2022 3:00,,,,,102.651
1102,2/21/2022 3:15,,,,,102.635
1103,2/21/2022 3:30,,,,,102.619
1104,2/21/2022 3:45,,,,,102.619
1105,2/21/2022 4:00,,,,,102.641
1106,2/21/2022 4:15,,,,,102.622
1107,2/21/2022 4:30,,,,,102.63
1108,2/21/2022 4:45,,,,,102.63
1109,2/21/2022 5:00,,,,,102.635
1110,2/21/2022 5:15,,,,,102.674
1111,2/21/2022 5:30,,,,,102.652
1112,2/21/2022 5:45,,,,,102.668
1113,2/21/2022 6:00,,,,,102.677
1114,2/21/2022 6:15,,,,,102.685
1115,2/21/2022 6:30,,,,,102.707
1116,2/21/2022 6:45,,,,,102.726
1117,2/21/2022 7:00,,,,,102.725
1118,2/21/2022 7:15,,,,,102.721
1119,2/21/2022 7:30,,,,,102.738
1120,2/21/2022 7:45,,,,,102.761
1121,2/21/2022 8:00,,,,,102.758
1122,2/21/2022 8:15,,,,,102.749
1123,2/21/2022 8:30,,,,,102.779
1124,2/21/2022 8:45,,,,,102.8
1125,2/21/2022 9:00,,,,,102.842
1126,2/21/2022 9:15,,,,,102.839
1127,2/21/2022 9:30,,,,,102.929
1128,2/21/2022 9:45,,,,,102.933
1129,2/21/2022 10:00,,,,,103.063
1130,2/21/2022 10:15,,,,,103.106
1131,2/21/2022 10:30,,,,,103.125
1132,2/21/2022 10:45,,,,,103.151
1133,2/21/2022 11:00,,,,,103.108
1134,2/21/2022 11:15,,,,,103.11
1135,2/21/2022 11:30,,,,,103.054
1136,2/21/2022 11:45,,,,,103.029
1137,2/21/2022 12:00,,,,,102.954
1138,2/21/2022 12:15,,,,,102.989
1139,2/21/2022 12:30,,,,,102.982
1140,2/21/2022 12:45,,,,,102.945
1141,2/21/2022 13:00,,,,,102.897
1142,2/21/2022 13:15,,,,,102.887
1143,2/21/2022 13:30,,,,,102.825
1144,2/21/2022 13:45,,,,,102.795
1145,2/21/2022 14:00,,,,,102.781
1146,2/21/2022 14:15,,,,,102.763
1147,2/21/2022 14:30,,,,,102.709
1148,2/21/2022 14:45,,,,,102.716
1149,2/21/2022 15:00,,,,,102.711
1150,2/21/2022 15:15,,,,,102.688
1151,2/21/2022 15:30,,,,,102.68
1152,2/21/2022 15:45,,,,,102.657
1153,2/21/2022 16:00,,,,,102.635
1154,2/21/2022 16:15,,,,,102.64
1155,2/21/2022 16:30,,,,,102.637
1156,2/21/2022 16:45,,,,,102.641
1157,2/21/2022 17:00,,,,,102.652
1158,2/21/2022 17:15,,,,,102.618
1159,2/21/2022 17:30,,,,,102.61
1160,2/21/2022 17:45,,,,,102.601
1161,2/21/2022 18:00,,,,,102.611
1162,2/21/2022 18:15,,,,,102.643
1163,2/21/2022 18:30,,,,,102.654
1164,2/21/2022 18:45,,,,,102.661
1165,2/21/2022 19:00,,,,,102.674
1166,2/21/2022 19:15,,,,,102.675
1167,2/21/2022 19:30,,,,,102.695
1168,2/21/2022 19:45,,,,,102.731
1169,2/21/2022 20:00,,,,,102.7
1170,2/21/2022 20:15,,,,,102.711
1171,2/21/2022 20:30,,,,,102.733
1172,2/21/2022 20:45,,,,,102.748
1173,2/21/2022 21:00,,,,,102.762
1174,2/21/2022 21:15,,,,,102.755
1175,2/21/2022 21:30,,,,,102.746
1176,2/21/2022 21:45,,,,,102.757
1177,2/21/2022 22:00,,,,,102.741
1178,2/21/2022 22:15,,,,,102.747
1179,2/21/2022 22:30,,,,,102.7
1180,2/21/2022 22:45,,,,,102.697
1181,2/21/2022 23:00,,,,,102.667
1182,2/21/2022 23:15,,,,,102.652
1183,2/21/2022 23:30,,,,,102.709
1184,2/21/2022 23:45,,,,,102.732
1185,2/22/2022 0:00,,,,,102.737
1186,2/22/2022 0:15,,,,,102.759
1187,2/22/2022 0:30,,,,,102.742
1188,2/22/2022 0:45,,,,,102.714
1189,2/22/2022 1:00,,,,,102.719
1190,2/22/2022 1:15,,,,,102.702
1191,2/22/2022 1:30,,,,,102.707
1192,2/22/2022 1:45,,,,,102.696
1193,2/22/2022 2:00,,,,,102.68
1194,2/22/2022 2:15,,,,,102.674
1195,2/22/2022 2:30,,,,,102.669
1196,2/22/2022 2:45,,,,,102.631
1197,2/22/2022 3:00,,,,,102.636
1198,2/22/2022 3:15,,,,,102.609
1199,2/22/2022 3:30,,,,,102.603
1200,2/22/2022 3:45,,,,,102.615
1201,2/22/2022 4:00,,,,,102.632
1202,2/22/2022 4:15,,,,,102.615
1203,2/22/2022 4:30,,,,,102.62
1204,2/22/2022 4:45,,,,,102.598
1205,2/22/2022 5:00,,,,,102.609
1206,2/22/2022 5:15,,,,,102.62
1207,2/22/2022 5:30,,,,,102.631
1208,2/22/2022 5:45,,,,,102.634
1209,2/22/2022 6:00,,,,,102.614
1210,2/22/2022 6:15,,,,,102.621
1211,2/22/2022 6:30,,,,,102.616
1212,2/22/2022 6:45,,,,,102.605
1213,2/22/2022 7:00,,,,,102.609
1214,2/22/2022 7:15,,,,,102.654
1215,2/22/2022 7:30,,,,,102.705
1216,2/22/2022 7:45,,,,,102.74
1217,2/22/2022 8:00,,,,,102.725
1218,2/22/2022 8:15,,,,,102.748
1219,2/22/2022 8:30,,,,,102.757
1220,2/22/2022 8:45,,,,,102.765
1221,2/22/2022 9:00,,,,,102.821
1222,2/22/2022 9:15,,,,,102.878
1223,2/22/2022 9:30,,,,,102.855
1224,2/22/2022 9:45,,,,,102.819
1225,2/22/2022 10:00,,,,,102.851
1226,2/22/2022 10:15,,,,,102.805
1227,2/22/2022 10:30,,,,,102.83
1228,2/22/2022 10:45,,,,,102.855
1229,2/22/2022 11:00,,,,,102.801
1230,2/22/2022 11:15,,,,,102.818
1231,2/22/2022 11:30,,,,,102.771
1232,2/22/2022 11:45,,,,,102.769
1233,2/22/2022 12:00,,,,,102.75
1234,2/22/2022 12:15,,,,,102.721
1235,2/22/2022 12:30,,,,,102.68
1236,2/22/2022 12:45,,,,,102.652
1237,2/22/2022 13:00,,,,,102.635
1238,2/22/2022 13:15,,,,,102.668
1239,2/22/2022 13:30,,,,,102.602
1240,2/22/2022 13:45,,,,,102.58
1241,2/22/2022 14:00,,,,,102.549
1242,2/22/2022 14:15,,,,,102.549
1243,2/22/2022 14:30,,,,,102.549
1244,2/22/2022 14:45,,,,,102.507
1245,2/22/2022 15:00,,,,,102.513
1246,2/22/2022 15:15,,,,,102.492
1247,2/22/2022 15:30,,,,,102.464
1248,2/22/2022 15:45,,,,,102.494
1249,2/22/2022 16:00,,,,,102.463
1250,2/22/2022 16:15,,,,,102.453
1251,2/22/2022 16:30,,,,,102.462
1252,2/22/2022 16:45,,,,,102.444
1253,2/22/2022 17:00,,,,,102.407
1254,2/22/2022 17:15,,,,,102.408
1255,2/22/2022 17:30,,,,,102.39
1256,2/22/2022 17:45,,,,,102.394
1257,2/22/2022 18:00,,,,,102.409
1258,2/22/2022 18:15,,,,,102.405
1259,2/22/2022 18:30,,,,,102.387
1260,2/22/2022 18:45,,,,,102.409
1261,2/22/2022 19:00,,,,,102.42
1262,2/22/2022 19:15,,,,,102.431
1263,2/22/2022 19:30,,,,,102.401
1264,2/22/2022 19:45,,,,,102.405
1265,2/22/2022 20:00,,,,,102.393
1266,2/22/2022 20:15,,,,,102.404
1267,2/22/2022 20:30,,,,,102.392
1268,2/22/2022 20:45,,,,,102.399
1269,2/22/2022 21:00,,,,,102.399
1270,2/22/2022 21:15,,,,,102.406
1271,2/22/2022 21:30,,,,,102.401
1272,2/22/2022 21:45,,,,,102.401
1273,2/22/2022 22:00,,,,,102.389
1274,2/22/2022 22:15,,,,,102.367
1275,2/22/2022 22:30,,,,,102.329
1276,2/22/2022 22:45,,,,,102.347
1277,2/22/2022 23:00,,,,,102.363
1278,2/22/2022 23:15,,,,,102.336
